"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"India","IND","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","102.950756909426","108.360556413816","112.213105470013","131.551690449493","148.703217582458","141.952673353592","145.053772516171","166.16954623644","183.422639922534","199.027893375585","237.913633552108","239.494119575975","239.771704732979","255.410405173843","241.197495893183","257.531539905718","271.308957356164","297.506241830689","309.556723123505","299.73729721564","317.811480115555","261.040361205038","273.370772648808","259.921699444744","299.817585045628","322.664634635462","345.936957056223","360.090648305075","360.482974389058","385.86882256448","382.530750779092","389.60647417437","406.388112730758","471.693359535018","546.332049896173","619.224852098739","690.607929313706","888.381547655765","851.060847513037","955.864606678788","1159.45120469704","1259.54263784558","1248.45173437938","1254.24191461985","1366.02567393011","1380.03312522077","1461.62402900863","","",
"Not classified","INX","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1443.59813815997","1649.9463625824","2015.11802807625","2324.63902345854","2393.77137257475","2852.40982661179","2759.33233979656","3185.62896190823","3976.03159194948","4862.27216622619","5624.71594667557","5302.29178297275","5302.37222654731","5006.30245781997","4729.05933870383","4929.5753769383","6729.29936249474","7954.68946594885","8802.05240592417","9043.79720956494","11502.4685627042","11541.9714237352","12709.0088290685","11908.2807990396","12926.9694912757","15307.3022903117","16766.203628636","17879.4797721686","19101.0373556657","19963.6035373381","19850.0020352448","20826.6626944292","23482.6930108411","30390.1696370881","34990.7732403258","37010.0178050378","39276.9516962814","44076.5133712375","44216.5401074361","35703.5688530576","33438.8174321741","34634.8948426952","32492.0420546814","35796.5509456912","38413.063019532","34338.5652338747","37783.7658470699","","",
"Iran, Islamic Rep.","IRN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","327.226788526907","403.71705185578","505.584574757326","793.49004087471","1081.33333145027","1223.63505450383","1534.99064329296","1728.21115324955","1544.08504906283","1834.44157924601","2041.07611083096","2153.18704903813","2551.90984493438","2990.24063242738","3005.06218251185","3215.06500515598","3608.34111354638","2190.47103881791","1910.81812345318","1784.97957154523","1691.47347013792","","","770.461326068357","874.43463157222","1198.15815436838","1403.8064482861","1349.73870511603","1346.85648156795","1322.08354574928","1190.74718837462","1446.7609954331","1507.69801241965","1759.55241702596","2138.29662482552","2500.02891462544","2873.35197243366","3824.60942815129","4308.47724025694","4538.8013334241","5338.75591457314","6236.74382900904","6214.78334505708","4626.14046740001","4247.95155058976","3775.73909536383","3966.68224633177","","",
"Iraq","IRQ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","2449.14208670599","2112.57363996861","2237.11847138082","2081.95045944515","2359.06763266755","2304.94707645908","2280.83702771764","2646.07371804991","2968.58593849009","2908.43047606844","8400.80812841","","","","","","","","","","","","","","1015.2520859284","1388.05996556113","1807.13062541957","2470.56312944035","3669.26831037864","3104.02861690032","3613.21208252289","4438.85077455284","5188.88328031514","5436.32715934955","5181.25708963337","3871.77442812693","3398.08318418119","","",
"Iceland","ISL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32357.5816313833","32539.7494363749","39394.4731306507","43434.4482095404","42822.4683418309","52292.7707371442","","",
"Israel","ISR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2063.771940796","1924.47827880687","2438.75200991611","2998.42082989973","4159.9347698915","3740.34240589931","3605.28826767005","4030.85081679596","3741.28714018","4696.67105445763","4911.96345065196","5161.49375449515","5591.38392842518","6156.94026578268","5458.00974179072","5005.83736912821","6234.23132311584","7515.96204814138","9229.17503835797","9031.75701270832","10508.0385643329","11546.8546468703","12506.1678173623","12178.0049135194","13494.4771107417","15363.9201904656","16321.2108081122","16511.4855560622","16265.2713054902","15664.9634806767","16903.0326851458","16608.085187716","14982.9081937488","15385.7507696635","16207.2647389659","17157.7525472837","18402.8344768018","21113.6967963888","24603.6064043411","23042.0079969118","25869.259835642","28718.0566033781","27298.7757222887","30778.4836724365","32271.9920926343","30683.4810139529","31884.8470779558","","",
"Italy","ITA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1879.7883099732","2059.5591637242","2386.06826294392","2847.42247122421","3166.42370438205","3542.55992218025","3490.93104011889","3982.94649596335","4872.16701420639","6116.73559164728","7304.72858405538","6462.72754917076","6385.64641463548","6634.48222429382","6561.04873164051","6753.12940231938","9579.62530155911","12100.1560330388","13414.6669907987","13924.5258172053","17567.2687220622","18471.8671454346","19448.484275952","15631.2027786463","16110.6301995313","17326.4959556298","19449.1475533049","18511.7138387933","18889.8156627729","18677.5543877029","17009.3628586802","17308.5258744313","18726.8562883956","23084.7571438194","26342.508564865","27009.7275739751","28285.1124941308","31759.1522051976","33620.5258511291","30570.7232370613","29492.912652899","31407.048484923","28352.8533312782","28757.9864880275","28897.5816287483","24539.2727553408","25262.3846120397","","",
"Jamaica","JAM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","690.380361674261","872.349569172138","868.913424050557","1092.10615290027","1274.12773555773","1241.17947066479","1327.26245509893","1055.80823622873","896.170321724948","960.064053403614","1085.7087807541","1188.50594943504","1266.38022553667","779.020416689452","664.535613588058","924.612704227563","1108.19261498852","1319.97568024763","1523.81096759568","1557.65507719164","1356.45372912353","1194.49337232752","1719.42161151752","1690.98413351724","1990.71091978692","2255.43855736639","2596.34456569134","2958.79967760679","2927.79116121209","2953.37015947828","2952.29479557911","3091.2709560573","2984.14435565887","3214.46305730323","3509.71760899718","3734.58008156107","3991.95005239619","4293.62837295459","3700.0091078369","4124.43633758335","4528.60672309682","4720.17894196122","4482.45213992728","4357.27939393453","4394.19550211043","4226.22219548584","","",
"Jordan","JOR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","363.891369572086","404.655995154634","471.998022280351","580.433058587902","644.229218554324","772.71937050587","932.805264123692","1126.16192490205","1367.88694017473","1562.74464876794","1694.9523282707","1718.92440710265","1707.15798745239","1607.95190365798","1517.41962658747","1881.48129292069","1889.97725132167","1646.92884456306","1060.73354204768","1004.82784929613","937.717500594536","1130.52424356925","1142.33074860296","1219.69029977077","1274.54597266142","1256.76272111764","1290.93108416787","1400.45086694594","1403.59736900115","1490.70115049505","1568.32028855165","1630.38491774856","1711.96610613079","1897.15780600353","2032.68899655059","2373.53893726996","2588.44031994179","3142.50015196522","3249.9107533491","3323.35002666108","3431.01853683452","3478.7768916665","3594.6319955912","3654.28153478385","3677.08278274346","3686.18127235421","","",
"Japan","JPN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1672.31281323957","1859.44162685836","2419.20599645124","3273.85701145142","3577.14566707106","3857.7475309187","4331.00959747666","5285.67975162099","7387.21058072204","7601.8916241434","7849.4274608453","8533.85936059032","7874.59026456395","8506.07924645855","8992.82452477695","9578.96630194793","14050.9992904306","16902.1949016059","20424.0781037427","20217.7307436379","20663.53015634","23257.9455536741","25049.8417398504","28414.4985385307","30982.0352575305","34506.9286629467","30725.6832957291","27858.8192784555","25163.5242706682","28319.9109646907","30451.6432673284","26772.4422537035","25449.3740879041","27559.5367012936","30039.1657003114","29741.0208209422","28339.6277123127","28276.0039058089","30965.2112073782","31695.2517926204","35066.9235442206","38101.7827216772","38602.8686125989","32487.2000952618","30690.2313563825","28061.824295318","31117.7990144095","","",
"Kazakhstan","KAZ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1130.26473520382","1007.52223904849","1034.85549394016","1048.27601555507","1132.83763929748","","859.675568688916","734.978526848901","991.095536047707","1090.72456533073","1376.52333463076","1803.04437717137","2131.93060061997","2929.00872435769","4360.14097320067","5286.99490842633","4859.65969603565","5784.50441937234","7204.746446523","8037.9661837657","9612.72199231965","8918.42421709232","8033.35509901985","5470.22708135509","","",
"Kenya","KEN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","124.971034769248","143.04851181546","156.994323079708","182.187433072165","190.505397871431","193.170589324113","240.677135934839","275.039509028123","311.441252910799","352.493286204062","318.593198355741","280.780966101228","259.484488337606","263.188044086925","254.157356026767","287.27367701035","305.236132655801","308.279352946541","295.83372742443","288.655418276968","261.911824462901","254.977851106974","166.599552337033","205.039230959729","250.867433247752","333.785839624107","359.443209637926","378.321358880611","337.994320188575","325.223338312687","324.710052044727","317.443319902825","342.618926507586","366.358231295526","423.865445933613","579.850615684935","695.179732931339","765.332338710619","767.606216266595","811.181500532593","834.558907105097","970.835587898605","1034.17522140881","1101.10911423915","1121.07078398314","1225.77148985191","","",
"Kyrgyz Republic","KGZ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","312.99215117171","277.833378642317","208.969467770647","224.560715975923","257.806768373515","265.00735012908","317.398024114421","355.796325622309","409.5028020161","479.669969924097","646.386682274831","787.780995846041","703.804709326227","664.655780432919","805.510642827226","958.336309188073","945.817480177474","948.314439965245","825.347746303964","783.731600098163","","",
"Cambodia","KHM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","285.203203008936","278.482809247798","271.6436638621","237.835067958812","264.294161376591","268.343126887212","284.963753860421","297.282897963735","317.600453195411","354.612030151615","413.066498331624","467.098654927606","547.517264630867","639.225993076012","622.133658044138","660.567239195689","742.832329084738","801.254033279905","867.109100756915","915.870165656145","968.796872582646","1055.94938168957","","",
